name,espnId,season,YDS/KR,YDS/K,XPA,XP%,XPB,XPB%,XPM,FC,FC%,FGA,FGA 1-19,FGA 20-29,FGA 30-39,FGA 40-49,FGA 50-59,FGA 60-99,FGA 50+,FGAYDS,FG%,FGB,CMP,FGM,FGM 1-19,FGM 20-29,FGM 30-39,FGM 40-49,FGM 50-59,FGM 60-99,50+,FGMYDS,FGMSYD,KOB,KR,KRTD,KRYDS,K,KYDS,LFGA,LNG,LK,GP,PTS,TB%,TB
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Matt Gay,4249087,2023,0.0,17.25,3.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,0.0,0.0,69.0,1.0,3.0,75.0,3.0
Matt Gay,4249087,2023,0.0,19.5,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,6.0,117.0,0.0,42.0,60.0,1.0,7.0,66.67,4.0
Matt Gay,4249087,2023,0.0,10.17,1.0,100.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,244.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,244.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,0.0,54.0,61.0,1.0,16.0,83.33,5.0
Matt Gay,4249087,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,4.0
Matt Gay,4249087,2023,0.0,10.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,106.0,100.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,43.0,60.0,1.0,11.0,66.67,4.0
Matt Gay,4249087,2023,0.0,11.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,84.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,56.0,55.0,1.0,8.0,80.0,4.0
Matt Gay,4249087,2023,0.0,18.71,5.0,100.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,27.0,50.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,0.0,27.0,67.0,1.0,8.0,71.43,5.0
Matt Gay,4249087,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,42.0,0.0,1.0,9.0,100.0,6.0
Matt Gay,4249087,2023,0.0,11.17,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,83.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,0.0,57.0,67.0,1.0,9.0,83.33,5.0
Matt Gay,4249087,2023,0.0,22.33,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,108.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,57.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,51.0,67.0,1.0,4.0,66.67,2.0
Matt Gay,4249087,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,140.0,67.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,82.0,58.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,46.0,0.0,1.0,9.0,83.33,5.0
Matt Gay,4249087,2023,0.0,13.63,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,120.0,100.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,0.0,46.0,60.0,1.0,13.0,50.0,4.0
Matt Gay,4249087,2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,3.0
Matt Gay,4249087,2023,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,201.0,60.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,99.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,42.0,61.0,1.0,12.0,71.43,5.0
Matt Gay,4249087,2023,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,0.0,1.0,4.0,100.0,3.0
Matt Gay,4249087,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,166.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,116.0,50.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,45.0,0.0,1.0,11.0,100.0,6.0
Matt Gay,4249087,2023,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,182.0,75.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,125.0,57.0,0.0,0.0,0.0,0.0,5.0,68.0,0.0,52.0,68.0,1.0,9.0,80.0,4.0
Matt Gay,4249087,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,57.0,0.0,1.0,4.0,100.0,2.0
Matt Gay,4249087,2022,0.0,10.67,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,0.0,20.0,64.0,1.0,7.0,83.33,5.0
Matt Gay,4249087,2022,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,40.0,0.0,1.0,8.0,100.0,5.0
Matt Gay,4249087,2022,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,100.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,0.0,39.0,61.0,1.0,9.0,75.0,3.0
Matt Gay,4249087,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,80.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,1.0,4.0,100.0,3.0
Matt Gay,4249087,2022,0.0,13.8,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,21.0,69.0,1.0,6.0,80.0,4.0
Matt Gay,4249087,2022,0.0,43.67,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,68.0,1.0,2.0,33.33,1.0
Matt Gay,4249087,2022,0.0,16.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,0.0,35.0,65.0,1.0,7.0,75.0,3.0
Matt Gay,4249087,2022,0.0,25.75,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0,103.0,0.0,36.0,58.0,1.0,5.0,50.0,2.0
Matt Gay,4249087,2022,0.0,1.8,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,91.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,58.0,9.0,1.0,8.0,80.0,4.0
Matt Gay,4249087,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47.0,0.0,1.0,4.0,100.0,3.0
Matt Gay,4249087,2022,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,126.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,126.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,54.0,0.0,1.0,11.0,100.0,6.0
Matt Gay,4249087,2022,0.0,12.25,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,116.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,61.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,55.0,49.0,1.0,5.0,75.0,3.0
Matt Gay,4249087,2022,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,88.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,4.0,228.0,0.0,55.0,64.0,1.0,6.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,6.0,100.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,138.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,55.0,0.0,1.0,15.0,90.0,9.0
Matt Gay,4249087,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,1.0,4.0,100.0,3.0
Matt Gay,4249087,2022,0.0,9.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,105.0,100.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,45.0,54.0,1.0,10.0,83.33,5.0
Matt Gay,4249087,2021,0.0,9.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,0.0,53.0,72.0,1.0,10.0,42.86,3.0
Matt Gay,4249087,2021,0.0,10.83,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,0.0,38.0,65.0,1.0,9.0,83.33,5.0
Matt Gay,4249087,2021,0.0,18.71,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,7.0,131.0,0.0,48.0,66.0,1.0,10.0,71.43,5.0
Matt Gay,4249087,2021,0.0,12.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,110.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,64.0,46.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,42.0,60.0,1.0,8.0,80.0,4.0
Matt Gay,4249087,2021,0.0,30.5,3.0,66.67,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,0.0,47.0,61.0,1.0,8.0,50.0,2.0
Matt Gay,4249087,2021,0.0,54.0,5.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,378.0,0.0,32.0,70.0,1.0,8.0,14.29,1.0
Matt Gay,4249087,2021,0.0,11.17,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,0.0,47.0,67.0,1.0,8.0,83.33,5.0
Matt Gay,4249087,2021,0.0,10.14,5.0,100.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,27.0,71.0,1.0,8.0,85.71,6.0
Matt Gay,4249087,2021,0.0,34.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,4.0,137.0,0.0,54.0,70.0,1.0,10.0,50.0,2.0
Matt Gay,4249087,2021,0.0,25.33,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,76.0,0.0,37.0,66.0,1.0,4.0,0.0,0.0
Matt Gay,4249087,2021,0.0,30.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,6.0,180.0,0.0,39.0,60.0,1.0,8.0,33.33,2.0
Matt Gay,4249087,2021,0.0,8.29,4.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,0.0,44.0,58.0,1.0,13.0,85.71,6.0
Matt Gay,4249087,2021,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,55.0,0.0,1.0,12.0,100.0,7.0
Matt Gay,4249087,2021,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,55.0,0.0,1.0,8.0,100.0,5.0
Matt Gay,4249087,2021,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,32.0,66.0,1.0,12.0,57.14,4.0
Matt Gay,4249087,2021,0.0,16.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.0,67.0,1.0,2.0,75.0,3.0
Matt Gay,4249087,2021,0.0,10.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,43.0,60.0,1.0,6.0,83.33,5.0
Pressley Harvin III,4240485,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
