name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Brad Robbins,4258197,2023,5.0,3.0,43.4,53.0,42.4,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1.0,20.0,1.0
Brad Robbins,4258197,2023,0.6666667,1.0,41.83,44.0,41.5,3.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,251.0,1.0,16.67,1.0
Brad Robbins,4258197,2023,0.0,0.0,33.0,33.0,33.0,1.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,33.0,1.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,0.0,36.75,52.0,36.75,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,147.0,1.0,0.0,0.0
Brad Robbins,4258197,2023,5.5,0.0,48.0,56.0,42.5,4.0,22.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,192.0,1.0,0.0,0.0
Brad Robbins,4258197,2023,0.0,1.0,44.0,51.0,44.0,0.0,0.0,3.0,0.0,0.0,2.0,66.666664,2.0,67.0,0.0,132.0,1.0,0.0,0.0
Brad Robbins,4258197,2023,18.5,0.0,47.5,53.0,38.25,2.0,37.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,190.0,1.0,0.0,0.0
Brad Robbins,4258197,2023,6.0,4.0,45.67,56.0,44.666668,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,274.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Gay,4249087,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,13.666667,1.0,42.33,57.0,35.5,3.0,41.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,254.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,1.0,45.71,61.0,45.714287,0.0,0.0,7.0,0.0,0.0,4.0,57.142857,4.0,57.0,0.0,320.0,1.0,28.57,2.0
Pressley Harvin III,4240485,2023,8.8,0.0,53.83,63.0,46.5,5.0,44.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,323.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,3.0,43.6,55.0,43.6,0.0,0.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,218.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,11.333333,1.0,42.83,52.0,37.166668,3.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,3.5,1.0,50.0,62.0,48.25,2.0,7.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,200.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,6.0,1.0,44.8,56.0,42.4,2.0,12.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,224.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,12.333333,5.0,39.44,48.0,35.333332,3.0,37.0,9.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,355.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,1.0,43.0,59.0,43.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,172.0,1.0,50.0,2.0
Pressley Harvin III,4240485,2023,8.0,1.0,44.75,49.0,38.75,3.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,179.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,4.0,44.5,53.0,44.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,267.0,1.0,16.67,1.0
Pressley Harvin III,4240485,2023,12.666667,1.0,40.0,55.0,30.5,3.0,38.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,160.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,5.0,2.0,38.8,42.0,37.8,1.0,5.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,194.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,1.0,46.0,46.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,46.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2023,0.0,3.0,41.67,53.0,41.666668,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,250.0,1.0,16.67,1.0
Pressley Harvin III,4240485,2022,6.2,1.0,48.5,60.0,44.625,5.0,31.0,8.0,0.0,0.0,1.0,12.5,1.0,13.0,0.0,388.0,1.0,12.5,1.0
Pressley Harvin III,4240485,2022,7.0,0.0,51.5,69.0,46.25,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,25.0,1.0
Pressley Harvin III,4240485,2022,5.5,2.0,42.4,48.0,40.2,2.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,212.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,0.0,4.0,39.5,51.0,39.5,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,158.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,0.0,1.0,40.75,69.0,40.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,163.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,4.6666665,0.0,44.2,53.0,41.4,3.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,221.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,1.0,4.0,41.83,57.0,41.666668,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,251.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,4.0,1.0,45.0,55.0,43.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,180.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,0.0,3.0,41.0,48.0,41.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,123.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,5.5,2.0,45.5,56.0,41.833332,4.0,22.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,273.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,0.0,1.0,45.5,54.0,45.5,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,182.0,1.0,25.0,1.0
Pressley Harvin III,4240485,2022,0.0,1.0,42.5,47.0,42.5,0.0,0.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,85.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,9.0,0.0,37.0,48.0,34.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,33.33,1.0
Pressley Harvin III,4240485,2022,0.0,1.0,45.33,54.0,45.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,33.33,1.0
Pressley Harvin III,4240485,2022,13.0,0.0,46.67,55.0,42.333332,1.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,140.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,2.0,0.0,49.5,51.0,48.5,1.0,2.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,99.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2022,5.0,1.0,48.0,57.0,46.333332,1.0,5.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,144.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,41.4,51.0,41.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,207.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,49.25,59.0,49.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,197.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,2.0,40.5,50.0,40.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,162.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,0.0,34.0,45.0,34.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,102.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,0.0,59.5,63.0,59.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,47.86,58.0,47.857143,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,335.0,1.0,14.29,1.0
Pressley Harvin III,4240485,2021,0.0,1.0,44.0,56.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,176.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,39.2,46.0,39.2,0.0,0.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,196.0,1.0,20.0,1.0
Pressley Harvin III,4240485,2021,0.0,2.0,46.67,61.0,46.666668,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,280.0,1.0,16.67,1.0
Pressley Harvin III,4240485,2021,0.0,0.0,46.0,46.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,2.0,38.0,42.0,38.0,0.0,0.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,190.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,43.4,64.0,43.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,217.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,43.0,49.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,258.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,1.0,39.8,51.0,39.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,199.0,1.0,0.0,0.0
Pressley Harvin III,4240485,2021,0.0,5.0,37.25,49.0,37.25,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,298.0,1.0,0.0,0.0
Ramiz Ahmed,4266790,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,17.0,0.0,14.0,14.0,-3.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Joseph,3975763,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bryan Anger,14950,2023,7.0,0.0,48.67,56.0,46.333332,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,146.0,1.0,33.33,1.0
Bryan Anger,14950,2023,7.0,2.0,51.67,55.0,49.333332,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,155.0,1.0,0.0,0.0
Bryan Anger,14950,2023,9.5,0.0,51.0,52.0,41.5,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,0.0
Bryan Anger,14950,2023,-2.0,1.0,56.0,57.0,57.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,112.0,1.0,0.0,0.0
Bryan Anger,14950,2023,9.75,1.0,50.8,54.0,43.0,4.0,39.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,254.0,1.0,0.0,0.0
Bryan Anger,14950,2023,19.0,1.0,52.25,56.0,42.75,2.0,38.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,209.0,1.0,0.0,0.0
Bryan Anger,14950,2023,-5.0,1.0,46.5,52.0,49.0,1.0,-5.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,93.0,1.0,0.0,0.0
Bryan Anger,14950,2023,4.0,1.0,41.0,52.0,39.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,82.0,1.0,0.0,0.0
Bryan Anger,14950,2023,0.0,1.0,46.5,48.0,46.5,0.0,0.0,2.0,0.0,0.0,2.0,100.0,2.0,100.0,0.0,93.0,1.0,0.0,0.0
Bryan Anger,14950,2023,14.0,1.0,58.67,63.0,54.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,176.0,1.0,33.33,1.0
Bryan Anger,14950,2023,4.5,1.0,52.67,59.0,49.666668,2.0,9.0,3.0,0.0,0.0,2.0,66.666664,2.0,67.0,0.0,158.0,1.0,0.0,0.0
Bryan Anger,14950,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bryan Anger,14950,2023,18.0,0.0,48.0,48.0,30.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0
Bryan Anger,14950,2023,16.0,2.0,55.0,62.0,48.6,2.0,32.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,275.0,1.0,0.0,0.0
Bryan Anger,14950,2023,16.0,0.0,59.33,61.0,48.666668,2.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1.0,0.0,0.0
Bryan Anger,14950,2023,11.666667,1.0,45.25,50.0,36.5,3.0,35.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,181.0,1.0,0.0,0.0
Bryan Anger,14950,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bryan Anger,14950,2022,9.333333,1.0,50.8,58.0,45.2,3.0,28.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,254.0,1.0,0.0,0.0
Bryan Anger,14950,2022,20.0,3.0,43.4,51.0,39.4,1.0,20.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,217.0,1.0,0.0,0.0
Bryan Anger,14950,2022,0.5,1.0,44.5,54.0,44.25,2.0,1.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,178.0,1.0,25.0,1.0
Bryan Anger,14950,2022,4.0,2.0,42.67,58.0,41.333332,2.0,8.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,256.0,1.0,0.0,0.0
Bryan Anger,14950,2022,6.3333335,2.0,48.0,67.0,44.833332,3.0,19.0,6.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,288.0,1.0,16.67,1.0
Bryan Anger,14950,2022,14.0,0.0,59.5,60.0,52.5,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,50.0,1.0
Bryan Anger,14950,2022,13.0,3.0,48.6,56.0,46.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1.0,20.0,1.0
Bryan Anger,14950,2022,9.0,0.0,71.0,83.0,66.5,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,50.0,1.0
Bryan Anger,14950,2022,8.0,1.0,49.2,58.0,42.8,4.0,32.0,5.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,246.0,1.0,0.0,0.0
Bryan Anger,14950,2022,3.0,0.0,50.5,53.0,49.0,1.0,3.0,2.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,101.0,1.0,0.0,0.0
Bryan Anger,14950,2022,3.0,0.0,51.0,51.0,48.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0
