,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
526,Ta'Quon Graham,ATL,2023,DT,15,6,17,23,1.0,6,1,0,0,0,0,0,1,0,0
527,Odafe Oweh,BAL,2023,LB,13,20,3,23,5.0,32,4,0,0,0,0,0,2,0,0
528,Garrett Williams,ARI,2023,CB,9,19,4,23,0.0,0,1,2,1,0,0,0,0,0,0
529,Duron HarmonCHI,CHI / CLE,2023,S,7,18,4,22,1.0,9,4,2,1,0,0,0,0,0,0
530,Bradley Roby,PHI,2023,CB,9,19,3,22,0.0,0,2,0,0,0,0,0,1,0,0
531,Brent Urban,BAL,2023,DE,17,16,6,22,3.0,26,5,2,0,0,0,0,0,1,0
532,Maurice Hurst II,CLE,2023,DT,13,12,10,22,1.5,14,4,3,1,0,0,0,0,1,0
533,Jalen Ramsey,MIA,2023,CB,10,18,4,22,0.0,0,0,5,3,52,49,0,0,0,0
534,Yannick Ngakoue,CHI,2023,DE,13,13,9,22,4.0,25,6,0,0,0,0,0,0,0,0
535,Taven Bryan,IND,2023,DT,17,12,10,22,2.0,9,4,0,0,0,0,0,1,0,0
536,Derek BarnettHOU,HOU / PHI,2023,DE,14,12,10,22,2.5,18,9,1,0,0,0,0,0,0,0
537,M.J. Stewart,HOU,2023,S,8,13,9,22,0.0,0,0,0,0,0,0,0,1,1,0
538,Chandon Sullivan,PIT,2023,CB,17,14,8,22,0.0,0,1,6,1,0,0,0,1,0,0
539,Kyle Peko,TEN,2023,DT,13,12,10,22,0.0,0,2,1,0,0,0,0,0,0,0
540,James Smith-Williams,WSH,2023,DE,13,11,11,22,1.0,1,2,0,0,0,0,0,0,0,0
541,Albert Huggins,ATL,2023,DT,13,7,15,22,0.0,0,0,0,0,0,0,0,0,1,0
542,Trenton Thompson,PIT,2023,S,6,19,3,22,0.0,0,0,3,1,6,6,0,0,0,0
543,Malcolm Rodriguez,DET,2023,LB,17,14,8,22,0.0,0,0,0,0,0,0,0,1,0,0
544,Marlon Tuipulotu,PHI,2023,DT,14,13,9,22,2.0,7,3,0,0,0,0,0,0,0,0
545,Kurt Hinish,HOU,2023,DT,17,11,11,22,0.5,4,2,1,0,0,0,0,0,0,0
546,Logan Hall,TB,2023,DE,16,11,11,22,0.5,2,2,2,0,0,0,0,0,2,0
547,Juanyeh Thomas,DAL,2023,S,16,14,8,22,0.0,0,0,4,0,0,0,0,0,0,0
548,Cameron Thomas,ARI,2023,LB,15,13,9,22,0.0,0,3,1,0,0,0,0,0,1,1
549,Eric Garror,TEN,2023,CB,12,19,3,22,0.0,0,1,2,0,0,0,0,0,0,0
550,Josh Jobe,PHI,2023,CB,17,20,2,22,0.0,0,0,4,0,0,0,0,1,0,0
551,Mario Edwards Jr.,SEA,2023,DE,15,15,6,21,2.0,16,5,1,0,0,0,0,1,0,0
552,Tre Flowers,ATL,2023,CB,17,15,6,21,0.0,0,1,2,0,0,0,0,0,0,0
553,Mike Hughes,ATL,2023,CB,15,14,7,21,0.0,0,2,1,0,0,0,0,0,0,0
554,Cam Lewis,BUF,2023,CB,17,17,4,21,0.0,0,1,2,0,0,0,0,0,0,0
555,Essang BasseyLAC,LAC / DEN,2023,CB,15,13,8,21,0.0,0,0,3,0,0,0,0,0,0,0
556,Jordan Elliott,CLE,2023,DT,17,14,7,21,2.5,18,3,1,0,0,0,0,0,0,0
557,Tershawn Wharton,KC,2023,DT,17,7,14,21,2.0,12,2,0,0,0,0,0,0,1,0
558,Theo Jackson,MIN,2023,S,15,14,7,21,0.0,0,0,1,1,0,0,0,0,0,0
559,Kaevon Merriweather,TB,2023,S,16,13,8,21,0.0,0,0,1,0,0,0,0,0,0,0
560,Otito Ogbonnia,LAC,2023,DT,8,10,11,21,0.0,0,0,0,0,0,0,0,0,0,0
561,Otis Reese IV,TEN,2023,LB,7,12,9,21,0.0,0,0,0,0,0,0,0,0,0,0
562,Kelee Ringo,PHI,2023,CB,17,17,4,21,1.0,0,0,2,1,0,0,0,0,0,0
563,Amare Barno,CAR,2023,LB,15,13,8,21,0.0,0,1,0,0,0,0,0,0,0,0
564,Markus Golden,PIT,2023,LB,16,14,6,20,4.0,25,6,1,0,0,0,0,0,1,0
565,Emmanuel Ogbah,MIA,2023,DE,15,7,13,20,5.0,31,3,2,1,5,5,0,1,0,0
566,Randy GregorySF,SF / DEN,2023,LB,16,14,6,20,3.5,23,6,1,0,0,0,0,0,0,0
567,Jalen Reeves-Maybin,DET,2023,LB,17,13,7,20,1.0,13,1,2,0,0,0,0,0,0,0
568,Joey Bosa,LAC,2023,LB,9,14,6,20,6.5,59,6,1,0,0,0,0,1,1,0
569,Ronnie Harrison Jr.,IND,2023,S,7,11,9,20,1.0,10,1,2,2,45,36,1,0,0,0
570,Ezekiel Turner,ARI,2023,LB,16,8,12,20,0.0,0,0,0,0,0,0,0,0,0,0
571,Rashad Weaver,TEN,2023,LB,15,11,9,20,0.0,0,4,1,0,0,0,0,0,0,0
572,Malik Harrison,BAL,2023,LB,14,13,7,20,0.0,0,0,0,0,0,0,0,0,0,0
573,Tyler Hall,LV,2023,CB,11,16,4,20,0.0,0,0,0,0,0,0,0,0,0,0
574,AJ Epenesa,BUF,2023,DE,15,9,11,20,6.5,40,7,8,2,38,32,1,1,1,0
575,Isaiah Pola-Mao,LV,2023,S,16,14,6,20,1.0,7,1,1,1,0,0,0,0,0,0
576,Karl Brooks,GB,2023,DE,17,12,8,20,4.0,31,6,4,0,0,0,0,1,2,0
577,Zacch Pickens,CHI,2023,DT,17,9,11,20,0.5,5,1,1,0,0,0,0,1,0,0
578,Myles Murphy,CIN,2023,DE,17,10,10,20,3.0,10,3,0,0,0,0,0,0,0,0
579,Gervon Dexter Sr.,CHI,2023,DT,17,13,7,20,2.5,11,0,2,0,0,0,0,0,0,0
580,Justin Bethel,MIA,2023,CB,17,15,4,19,0.5,5,2,1,0,0,0,0,0,0,0
581,William Gholston,TB,2023,DE,16,10,9,19,0.0,0,0,2,1,0,0,0,0,0,0
582,Josh Tupou,CIN,2023,DT,14,8,11,19,0.0,0,1,0,0,0,0,0,0,0,0
583,Tanoh Kpassagnon,NO,2023,DE,17,12,7,19,3.5,24,4,2,0,0,0,0,0,0,0
584,Greg Stroman Jr.,CHI,2023,CB,7,12,7,19,1.0,9,3,1,1,0,0,0,0,0,0
585,Andre Smith,ATL,2023,LB,11,13,6,19,0.0,0,0,1,0,0,0,0,1,1,0
586,Demetrius Flannigan-Fowles,SF,2023,LB,16,12,7,19,0.0,0,4,1,0,0,0,0,0,0,0
587,David Long Jr.LV,LV / CAR,2023,CB,14,15,4,19,0.0,0,0,1,0,0,0,0,0,0,0
588,LaBryan Ray,CAR,2023,DT,17,7,12,19,0.0,0,0,0,0,0,0,0,0,0,0
589,Matt Henningsen,DEN,2023,DE,17,10,9,19,0.0,0,0,2,0,0,0,0,0,0,0
590,Troy Andersen,ATL,2023,LB,2,7,12,19,0.5,4,1,0,0,0,0,0,0,0,0
591,KJ Henry,WSH,2023,DE,10,14,5,19,1.5,5,4,2,0,0,0,0,0,0,0
592,Eli Ricks,PHI,2023,CB,16,13,6,19,0.0,0,1,3,0,0,0,0,0,0,0
593,Kentavius StreetATL,ATL / PHI,2023,DT,13,11,7,18,1.0,2,4,1,0,0,0,0,0,1,0
594,Will Harris,DET,2023,CB,17,12,6,18,0.0,0,1,2,1,0,0,0,0,1,0
595,Broderick Washington,BAL,2023,DT,16,10,8,18,2.0,15,3,0,0,0,0,0,0,2,0
596,Grayland Arnold,HOU,2023,S,8,12,6,18,0.0,0,1,0,0,0,0,0,1,0,0
597,Coby Bryant,SEA,2023,CB,9,14,4,18,0.0,0,0,0,0,0,0,0,1,0,0
598,Darnay Holmes,NYG,2023,CB,16,17,1,18,0.0,0,1,3,2,13,11,0,1,0,0
599,Marte Mapu,NE,2023,LB,17,12,6,18,0.0,0,0,1,1,20,20,0,1,0,0
600,Cameron Young,SEA,2023,DT,16,10,8,18,0.0,0,1,1,0,0,0,0,0,0,0
601,Nolan Smith,PHI,2023,LB,17,10,8,18,1.0,2,1,0,0,0,0,0,0,0,0
602,Cameron Mitchell,CLE,2023,CB,13,16,2,18,1.0,0,1,2,0,0,0,0,0,0,0
603,Joshua Williams,KC,2023,CB,16,14,4,18,0.0,0,1,5,0,0,0,0,0,0,0
604,Adrian Phillips,NE,2023,S,17,10,7,17,0.0,0,0,0,0,0,0,0,0,0,0
605,Myles Jack,PIT,2023,LB,3,12,5,17,1.0,11,1,0,0,0,0,0,0,0,0
606,Justin HollinsLAC,LAC / NYG,2023,LB,12,11,6,17,1.0,4,1,0,0,0,0,0,0,0,0
607,Matthew Adams,CLE,2023,LB,17,11,6,17,0.0,0,0,0,0,0,0,0,1,0,0
608,Da'Shawn Hand,MIA,2023,DT,16,6,11,17,1.0,11,1,2,0,0,0,0,0,0,0
609,Danny Johnson,WSH,2023,CB,13,13,4,17,0.0,0,0,1,0,0,0,0,0,0,0
610,Akeem Davis-Gaither,CIN,2023,LB,13,10,7,17,0.0,0,1,0,0,0,0,0,0,0,0
611,C.J. Gardner-Johnson,DET,2023,S,3,16,1,17,0.0,0,0,3,1,0,0,0,0,0,0
612,Troy Dye,MIN,2023,LB,15,11,6,17,1.0,5,1,0,0,0,0,0,1,0,0
613,Naquan JonesARI,ARI / TEN,2023,DT,12,3,14,17,0.0,0,1,0,0,0,0,0,0,0,0
614,Josh Hayes,TB,2023,S,15,9,8,17,0.0,0,0,0,0,0,0,0,0,0,0
615,Jon Rhattigan,SEA,2023,LB,17,11,6,17,0.0,0,0,0,0,0,0,0,0,0,0
616,Cam Jones,KC,2023,LB,17,14,3,17,0.0,0,0,0,0,0,0,0,0,0,0
617,Antonio Johnson,JAX,2023,S,13,13,4,17,1.0,4,0,3,2,50,27,0,1,0,0
618,Jammie Robinson,CAR,2023,S,15,11,6,17,0.0,0,0,0,0,0,0,0,0,0,0
619,Colby Wooden,GB,2023,DT,17,10,7,17,0.5,5,1,0,0,0,0,0,0,0,0
620,Christian Gonzalez,NE,2023,CB,4,14,3,17,1.0,8,1,3,1,0,0,0,0,0,0
621,Brandon Graham,PHI,2023,DE,17,11,5,16,3.0,19,4,1,0,0,0,0,0,0,0
622,DaQuan Jones,BUF,2023,DT,7,8,8,16,2.5,17,4,0,0,0,0,0,0,0,0
623,Marquis Haynes Sr.,CAR,2023,LB,7,13,3,16,1.0,8,3,0,0,0,0,0,0,0,0
624,Uchenna Nwosu,SEA,2023,LB,6,12,4,16,2.0,14,4,0,0,0,0,0,2,0,0
625,Neville Gallimore,DAL,2023,DT,17,8,8,16,1.0,6,2,1,0,0,0,0,0,0,0
626,Isaiahh Loudermilk,PIT,2023,DT,16,8,8,16,0.0,0,0,2,0,0,0,0,0,0,0
627,Larrell Murchison,LAR,2023,DT,15,7,9,16,0.0,0,1,0,0,0,0,0,0,0,0
628,DJ Johnson,CAR,2023,LB,13,6,10,16,0.0,0,1,1,0,0,0,0,0,0,0
629,Daiyan Henley,LAC,2023,LB,15,9,7,16,0.0,0,0,0,0,0,0,0,0,0,0
630,Azeez Ojulari,NYG,2023,LB,11,9,7,16,2.5,11,3,0,0,0,0,0,0,1,0
631,Jordan Phillips,BUF,2023,DT,14,10,5,15,2.5,24,2,5,0,0,0,0,0,0,0
632,Morgan Fox,LAC,2023,DE,17,11,4,15,5.5,36,5,0,0,0,0,0,0,0,0
633,Armon Watts,PIT,2023,DT,15,6,9,15,0.5,4,0,0,0,0,0,0,0,0,0
634,Matt Dickerson,KC,2023,DT,12,7,8,15,0.0,0,1,0,0,0,0,0,0,0,0
635,Justin Evans,PHI,2023,S,4,9,6,15,0.0,0,0,2,0,0,0,0,1,1,0
636,Rasheem Green,CHI,2023,DE,17,8,7,15,2.0,9,2,0,0,0,0,0,0,0,0
637,Elijah Campbell,MIA,2023,S,15,10,5,15,0.0,0,0,1,0,0,0,0,0,1,0
638,Joshua Uche,NE,2023,LB,15,8,7,15,3.0,20,3,0,0,0,0,0,0,0,0
639,Eric Johnson II,IND,2023,DT,14,6,9,15,1.0,5,1,0,0,0,0,0,0,0,0
640,Nephi Sewell,NO,2023,LB,16,11,4,15,0.0,0,2,0,0,0,0,0,1,0,0
641,Khyiris Tonga,MIN,2023,DT,14,9,6,15,0.0,0,1,0,0,0,0,0,0,0,0
642,Amari Burney,LV,2023,LB,7,10,5,15,0.0,0,0,0,0,0,0,0,0,0,0
643,Chad Muma,JAX,2023,LB,17,8,7,15,0.0,0,0,2,0,0,0,0,0,0,0
644,Scott Matlock,LAC,2023,DT,12,6,9,15,0.0,0,1,0,0,0,0,0,0,0,0
645,DeMarvin Leal,PIT,2023,DE,12,10,5,15,1.0,2,2,1,0,0,0,0,0,0,0
646,Dallis Flowers,IND,2023,CB,4,11,4,15,0.0,0,1,3,0,0,0,0,0,0,0
647,Nick Bellore,SEA,2023,LB,16,8,6,14,0.0,0,0,0,0,0,0,0,0,0,0
648,Ameer Abdullah,LV,2023,RB,17,12,2,14,0.0,0,0,0,0,0,0,0,0,0,0
649,Dean Lowry,MIN,2023,DT,9,4,10,14,0.0,0,0,1,0,0,0,0,0,1,0
650,Neville Hewitt,HOU,2023,LB,16,8,6,14,0.0,0,0,0,0,0,0,0,0,0,0
651,Jaylinn HawkinsATL,ATL / LAC,2023,S,16,6,8,14,0.0,0,0,1,0,0,0,0,0,0,0
652,Tim Settle,BUF,2023,DT,17,9,5,14,1.0,4,1,0,0,0,0,0,0,0,0
653,Dicaprio Bootle,CAR,2023,CB,8,14,0,14,0.0,0,0,2,0,0,0,0,0,0,0
654,Will McDonald IV,NYJ,2023,DE,15,9,5,14,3.0,26,4,0,0,0,0,0,1,0,0
655,Kaiir Elam,BUF,2023,CB,3,10,4,14,0.0,0,0,0,0,0,0,0,0,0,0
656,Felix Anudike-Uzomah,KC,2023,DE,17,8,6,14,0.5,1,2,0,0,0,0,0,1,0,0
657,Logan Ryan,SF,2023,S,5,9,4,13,0.0,0,1,0,0,0,0,0,0,0,0
658,Angelo Blackson,JAX,2023,DE,11,8,5,13,0.0,0,2,0,0,0,0,0,0,3,0
659,Eric Murray,HOU,2023,S,6,8,5,13,0.0,0,0,0,0,0,0,0,1,0,0
660,Shaq Lawson,BUF,2023,DE,16,7,6,13,1.0,10,2,0,0,0,0,0,0,0,0
661,Dante Fowler Jr.,DAL,2023,DE,17,8,5,13,4.0,21,5,3,0,0,0,0,1,0,0
662,Charles Harris,DET,2023,DE,13,10,3,13,1.5,13,2,0,0,0,0,0,0,0,0
663,Siran Neal,BUF,2023,CB,17,9,4,13,0.0,0,0,0,0,0,0,0,0,0,0
664,Rock Ya-Sin,BAL,2023,CB,14,9,4,13,0.0,0,0,2,0,0,0,0,0,0,0
665,Matthew Judon,NE,2023,LB,4,10,3,13,4.0,25,5,0,0,0,0,0,0,0,0
666,Ben Skowronek,LAR,2023,WR,17,11,2,13,0.0,0,0,0,0,0,0,0,0,0,0
667,Brenden Schooler,NE,2023,S,17,11,2,13,0.0,0,0,0,0,0,0,0,0,1,0
668,K'Lavon Chaisson,JAX,2023,LB,17,9,4,13,2.0,11,4,1,0,0,0,0,0,0,0
669,D.J. Davidson,NYG,2023,DT,15,6,7,13,0.5,3,1,2,0,0,0,0,0,0,0
670,Ronnie Perkins,DEN,2023,LB,7,9,4,13,0.0,0,2,0,0,0,0,0,0,0,0
671,Ben VanSumeren,PHI,2023,LB,9,4,9,13,0.0,0,0,0,0,0,0,0,0,0,0
672,Dylan Horton,HOU,2023,DE,10,8,5,13,0.0,0,1,0,0,0,0,0,0,1,0
673,LaCale London,ATL,2023,DE,7,6,7,13,0.0,0,2,0,0,0,0,0,0,1,0
674,Mazi Smith,DAL,2023,DT,17,9,4,13,1.0,9,3,0,0,0,0,0,0,0,0
675,Tre Tomlinson,LAR,2023,CB,15,11,2,13,0.0,0,0,0,0,0,0,0,0,0,0
676,SirVocea Dennis,TB,2023,LB,13,11,2,13,0.0,0,0,1,0,0,0,0,0,0,0
677,Trenton Simpson,BAL,2023,LB,15,10,3,13,1.0,6,2,0,0,0,0,0,0,1,0
678,Linval Joseph,BUF,2023,DT,7,7,5,12,1.0,3,1,0,0,0,0,0,0,0,0
679,Daryl Worley,BAL,2023,CB,12,8,4,12,0.0,0,0,1,0,0,0,0,0,0,0
680,Tre'Davious White,BUF,2023,CB,4,10,2,12,0.0,0,1,2,1,2,2,0,0,0,0
681,George Odum,SF,2023,S,11,6,6,12,0.0,0,0,0,0,0,0,0,0,0,0
682,J.T. Gray,NO,2023,S,14,7,5,12,0.0,0,0,0,0,0,0,0,0,0,0
683,Avonte Maddox,PHI,2023,CB,4,8,4,12,0.0,0,1,2,0,0,0,0,1,0,0
684,Ugo Amadi,NO,2023,S,17,6,6,12,0.0,0,0,2,0,0,0,0,0,0,0
685,DaVon Hamilton,JAX,2023,DT,8,7,5,12,0.0,0,1,0,0,0,0,0,0,0,0
686,Jake Hansen,HOU,2023,LB,14,8,4,12,0.0,0,0,0,0,0,0,0,0,0,0
687,Cam Gill,TB,2023,LB,15,5,7,12,1.0,7,0,0,0,0,0,0,1,0,0
688,Jeremiah Moon,BAL,2023,LB,8,6,6,12,0.0,0,1,0,0,0,0,0,2,0,0
689,Elijah Riley,PIT,2023,S,13,5,7,12,1.0,2,2,0,0,0,0,0,0,0,0
690,D'Marco Jackson,NO,2023,LB,17,3,9,12,0.0,0,0,0,0,0,0,0,0,1,1
691,Isaiah Buggs,DET,2023,DT,10,7,5,12,1.0,6,2,1,0,0,0,0,0,1,0
692,Dominique Robinson,CHI,2023,DE,11,5,7,12,0.5,5,1,1,0,0,0,0,0,0,0
693,Trevor Denbow,IND,2023,S,17,9,3,12,0.0,0,0,0,0,0,0,0,0,0,0
694,Tyler Lacy,JAX,2023,DE,15,5,7,12,0.0,0,1,1,0,0,0,0,0,0,0
695,Khalil Dorsey,DET,2023,CB,13,7,4,11,0.0,0,0,1,0,0,0,0,0,0,0
696,Kindle VildorDET,DET / TEN,2023,CB,7,10,1,11,0.0,0,2,2,0,0,0,0,1,0,0
697,Boogie Basham,NYG,2023,LB,13,5,6,11,0.0,0,0,0,0,0,0,0,0,0,0
698,Alex Cook,CAR,2023,S,10,6,5,11,0.0,0,1,0,0,0,0,0,0,0,0
699,Jay Tufele,CIN,2023,DT,10,4,7,11,0.0,0,0,0,0,0,0,0,0,0,0
700,Jesse Luketa,ARI,2023,LB,14,4,7,11,0.0,0,1,0,0,0,0,0,0,0,0
701,Ar'Darius Washington,BAL,2023,S,2,6,5,11,1.0,8,1,2,0,0,0,0,0,0,0
702,Gregory Junior,JAX,2023,CB,9,7,4,11,0.0,0,2,1,0,0,0,0,0,0,0
703,Owen Pappoe,ARI,2023,LB,16,5,6,11,0.0,0,0,1,0,0,0,0,0,0,0
704,Jerrick Reed II,SEA,2023,S,10,9,2,11,0.0,0,0,0,0,0,0,0,0,0,0
705,Dawuane Smoot,JAX,2023,DE,12,8,2,10,1.0,6,0,0,0,0,0,0,1,0,0
706,Isaac Rochell,LV,2023,DE,8,7,3,10,0.0,0,2,0,0,0,0,0,0,0,0
707,Chris Board,NE,2023,LB,17,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
708,Tony Brown,IND,2023,CB,12,8,2,10,0.0,0,0,1,1,34,34,0,1,0,0
709,Ka'dar Hollman,HOU,2023,CB,17,6,4,10,0.0,0,0,0,0,0,0,0,0,1,0
710,Markus Bailey,CIN,2023,LB,17,6,4,10,0.0,0,0,0,0,0,0,0,0,0,0
711,Charlie Woerner,SF,2023,TE,17,6,4,10,0.0,0,0,0,0,0,0,0,0,0,0
712,Marlon Davidson,TEN,2023,DT,5,6,4,10,1.0,8,2,0,0,0,0,0,0,0,0
713,DJ Turner,LV,2023,WR,10,7,3,10,0.0,0,0,0,0,0,0,0,1,1,0
714,Jacob Hummel,LAR,2023,LB,17,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
715,J.J. Russell,TB,2023,LB,8,7,3,10,1.0,9,1,0,0,0,0,0,0,0,0
716,Malik Herring,KC,2023,DE,7,7,3,10,1.5,10,2,1,0,0,0,0,1,0,0
717,Quinton BohannaDET,DET / TEN,2023,DT,6,5,5,10,0.0,0,2,0,0,0,0,0,0,0,0
718,D'Shawn Jamison,CAR,2023,CB,15,6,4,10,0.0,0,0,1,0,0,0,0,0,0,0
719,Joseph Ossai,CIN,2023,DE,14,6,4,10,1.0,0,1,1,0,0,0,0,0,0,0
720,Isaiah Foskey,NO,2023,DE,10,5,5,10,0.5,2,0,1,0,0,0,0,0,0,0
721,Christopher Hinton,LAC,2023,DT,3,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
722,Dee Winters,SF,2023,LB,15,6,4,10,0.0,0,0,1,0,0,0,0,0,0,0
723,Brandin Echols,NYJ,2023,CB,14,6,4,10,0.0,0,0,2,1,30,30,1,0,0,0
724,Justin Houston,CAR,2023,LB,7,5,4,9,0.5,4,2,1,0,0,0,0,0,0,0
725,Matthias Farley,CAR,2023,S,5,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0
726,Romeo Okwara,DET,2023,DE,16,3,6,9,2.0,20,1,2,0,0,0,0,1,0,0
727,Poona Ford,BUF,2023,DT,8,5,4,9,1.0,6,1,0,0,0,0,0,0,0,0
728,Rashaan Evans,DAL,2023,LB,9,4,5,9,0.0,0,0,0,0,0,0,0,0,0,0
729,Carter Coughlin,NYG,2023,LB,17,9,0,9,0.0,0,0,0,0,0,0,0,0,0,0
730,Jordan Kunaszyk,CLE,2023,LB,5,7,2,9,0.0,0,2,0,0,0,0,0,0,0,0
731,Lonnie Johnson Jr.,NO,2023,CB,12,8,1,9,0.0,0,0,2,1,0,0,0,0,1,0
732,Pierre Strong Jr.,CLE,2023,RB,17,7,2,9,0.0,0,0,0,0,0,0,0,1,0,0
733,Ameer SpeedIND,IND / NE,2023,CB,13,8,1,9,0.0,0,1,0,0,0,0,0,0,0,0
734,Jordan Mason,SF,2023,RB,17,4,5,9,0.0,0,0,0,0,0,0,0,0,0,0
735,Desjuan Johnson,LAR,2023,DE,11,5,4,9,2.0,10,2,0,0,0,0,0,1,0,0
736,Alex AustinHOU,HOU / NE,2023,CB,8,7,2,9,0.0,0,0,2,1,0,0,0,0,0,0
737,Noah Sewell,CHI,2023,LB,13,4,5,9,0.0,0,0,0,0,0,0,0,1,0,0
738,Zach VanValkenburg,LAR,2023,LB,9,4,5,9,1.0,8,1,0,0,0,0,0,0,0,0
739,Jeremiah Pharms Jr.,NE,2023,DT,12,4,5,9,0.0,0,0,0,0,0,0,0,0,1,0
740,Anthony Kendall,TEN,2023,CB,16,5,4,9,0.0,0,0,0,0,0,0,0,0,0,0
741,Keith Smith,ATL,2023,FB,13,3,5,8,0.0,0,0,0,0,0,0,0,1,0,0
742,Frank Clark,SEA,2023,LB,8,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
743,Ty Montgomery II,NE,2023,WR,13,7,1,8,0.0,0,0,0,0,0,0,0,0,0,0
744,Sheldon Day,MIN,2023,DT,6,3,5,8,0.0,0,1,0,0,0,0,0,0,1,0
745,Shaq Thompson,CAR,2023,LB,2,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
746,Curtis Bolton,LV,2023,LB,13,7,1,8,0.0,0,0,0,0,0,0,0,0,0,0
747,Abdullah Anderson,WSH,2023,DT,7,5,3,8,0.5,2,1,0,0,0,0,0,0,1,0
748,D'Angelo Ross,HOU,2023,CB,13,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
749,Duke Shelley,LAR,2023,CB,11,7,1,8,0.0,0,0,2,0,0,0,0,0,1,0
750,Ross Matiscik,JAX,2023,LS,17,8,0,8,0.0,0,0,0,0,0,0,0,1,1,0
751,Ben Stille,ARI,2023,DE,5,6,2,8,1.0,0,0,0,0,0,0,0,0,0,0
752,Christian Holmes,WSH,2023,CB,13,3,5,8,0.0,0,0,1,0,0,0,0,0,0,0
753,Daniel Thomas,JAX,2023,S,15,7,1,8,0.0,0,0,0,0,0,0,0,0,0,0
754,Janarius Robinson,LV,2023,DE,6,5,3,8,1.0,9,1,0,0,0,0,0,0,0,0
755,Chazz Surratt,NYJ,2023,LB,14,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
756,Cam Brown,NYG,2023,LB,16,7,1,8,0.0,0,0,0,0,0,0,0,1,0,0
757,Josh Blackwell,CHI,2023,CB,10,6,2,8,0.0,0,0,0,0,0,0,0,1,0,0
758,Jordon Riley,NYG,2023,DT,8,4,4,8,0.0,0,1,0,0,0,0,0,0,0,0
759,Phidarian Mathis,WSH,2023,DT,10,2,6,8,0.0,0,0,0,0,0,0,0,0,1,0
760,Chandler Wooten,CAR,2023,LB,8,2,6,8,0.0,0,0,0,0,0,0,0,0,1,0
761,Tycen Anderson,CIN,2023,S,7,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
762,James Pierre,PIT,2023,CB,16,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
763,Phil Hoskins,ARI,2023,DT,5,2,6,8,0.0,0,0,0,0,0,0,0,0,0,0
764,Keondre CoburnKC,KC / TEN,2023,DT,5,3,5,8,0.0,0,1,0,0,0,0,0,0,0,0
765,Kahlef Hailassie,CLE,2023,CB,9,7,1,8,0.0,0,1,1,0,0,0,0,0,0,0
766,Channing Tindall,MIA,2023,LB,17,3,5,8,0.0,0,0,0,0,0,0,0,0,0,0
767,Andrew Booth Jr.,MIN,2023,CB,17,7,1,8,0.0,0,0,1,0,0,0,0,0,0,0
768,Jaquelin Roy,MIN,2023,DT,12,3,5,8,0.0,0,1,0,0,0,0,0,0,0,0
769,Mohamoud Diabate,CLE,2023,LB,16,3,5,8,0.0,0,0,0,0,0,0,0,0,1,0
770,Jay Ward,MIN,2023,S,17,5,3,8,0.0,0,0,0,0,0,0,0,0,1,0
771,TK McLendon Jr.,TEN,2023,DE,7,3,5,8,0.0,0,0,0,0,0,0,0,0,1,0
772,Melvin Ingram,MIA,2023,LB,3,6,1,7,1.5,8,1,0,0,0,0,0,0,0,0
773,Deon Bush,KC,2023,S,6,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
774,Tyler Matakevich,BUF,2023,LB,17,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
775,Carlos Watkins,ARI,2023,DT,2,4,3,7,1.0,6,1,1,0,0,0,0,0,0,0
776,Dare Ogunbowale,HOU,2023,RB,12,5,2,7,0.0,0,0,0,0,0,0,0,1,0,0
777,Marcus Davenport,MIN,2023,LB,4,3,4,7,2.0,17,2,0,0,0,0,0,0,0,0
778,Nik Needham,MIA,2023,CB,10,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
779,Tae DavisATL,ATL / CAR,2023,LB,16,2,5,7,0.0,0,0,0,0,0,0,0,0,0,0
780,Jacob Martin,IND,2023,DE,17,5,2,7,2.0,11,1,0,0,0,0,0,0,0,0
781,Micah Abernathy,ATL,2023,S,12,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
782,Irvin Charles,NYJ,2023,WR,12,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
783,Sam Kamara,CLE,2023,DE,2,4,3,7,0.0,0,1,0,0,0,0,0,0,0,0
784,Ko Kieft,TB,2023,TE,16,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
785,Travis Homer,CHI,2023,RB,16,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
786,Bryce Hall,NYJ,2023,CB,9,5,2,7,0.0,0,0,2,1,5,5,0,0,1,1
787,Harrison Bryant,CLE,2023,TE,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
788,Julian Okwara,DET,2023,LB,9,6,1,7,2.0,8,2,1,0,0,0,0,0,0,0
