,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1510,Deebo Samuel Sr.,SF,2022,WR,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1511,Kaleb McGary,ATL,2022,OT,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1512,Isaiah Wynn,NE,2022,OT,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1513,Isaiah McKenzie,BUF,2022,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1514,DeMarquis Gates,CHI,2022,LB,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1515,Alex Bars,LV,2022,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1516,Quenton Nelson,IND,2022,G,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1517,Chukwuma Okorafor,PIT,2022,OT,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1518,Daniel Wise,WSH,2022,DE,11,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1519,Kenny Young,TB,2022,LB,4,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1520,Takkarist McKinley,LAR,2022,LB,4,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1521,Bryce Perkins,LAR,2022,QB,5,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1522,KaVontae Turpin,DAL,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1523,Carlos Davis,PIT,2022,DT,1,1,0,1,1.0,8,1,0,0,0,0,0,0,0,0
1524,Deionte Thompson,ARI,2022,S,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1525,Christian Kirk,JAX,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1526,Josiah Deguara,GB,2022,TE,17,1,0,1,0.0,0,1,0,0,0,0,0,0,0,0
1527,Andy IsabellaARI,ARI / BAL,2022,WR,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1528,Scotty Miller,TB,2022,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1529,Calvin Throckmorton,NO,2022,G,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1530,Micah Abernathy,GB,2022,S,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1531,DJ Moore,CAR,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1532,Danny Pinter,IND,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1533,Jared Pinkney,LAR,2022,TE,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1534,Terence Steele,DAL,2022,OT,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1535,Tony Pollard,DAL,2022,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1536,Jack Fox,DET,2022,P,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1537,Lamar Jackson,BAL,2022,QB,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1538,Jakobi Meyers,NE,2022,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1539,Darius Slayton,NYG,2022,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1540,Penny Hart,SEA,2022,WR,9,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1541,Ke'Shawn Vaughn,TB,2022,RB,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1542,Joe Giles-Harris,BUF,2022,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1543,Olamide Zaccheaus,ATL,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1544,Brycen Hopkins,LAR,2022,TE,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1545,Gerald Everett,LAC,2022,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1546,Herb Miller,CLE,2022,CB,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1547,Matt AmmendolaARI,ARI / KC,2022,PK,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1548,Nick Leverett,TB,2022,G,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1549,Hayden Hurst,CIN,2022,TE,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1550,JaMycal Hasty,JAX,2022,RB,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1551,Nick Westbrook-Ikhine,TEN,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1552,Dane Cruikshank,CHI,2022,S,8,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1553,Jamie Gillan,NYG,2022,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1554,Greg Joseph,MIN,2022,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1555,Connor McGovern,DAL,2022,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1556,Michael Bandy,LAC,2022,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1557,Matt Farniok,DAL,2022,G,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1558,Feleipe Franks,ATL,2022,TE,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1559,Eddy Pineiro,CAR,2022,PK,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1560,Jawaan Taylor,JAX,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1561,Jonathan Kongbo,DEN,2022,LB,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1562,Saivion Smith,DET,2022,CB,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1563,Nolan Turner,TB,2022,S,5,1,0,1,0.0,0,1,0,0,0,0,0,0,0,0
1564,Landon Dickerson,PHI,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1565,Ben Skowronek,LAR,2022,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1566,Zack MossIND,IND / BUF,2022,RB,13,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1567,Mitch Wishnowsky,SF,2022,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1568,Velus Jones Jr.,CHI,2022,WR,12,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1569,Demetric Felton Jr.,CLE,2022,RB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1570,Jake FunkIND,IND / LAR,2022,RB,6,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1571,Sean McKeon,DAL,2022,TE,13,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0
1572,Michael Gallup,DAL,2022,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1573,Byron Pringle,CHI,2022,WR,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1574,Cole Christiansen,KC,2022,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1575,Greg Dortch,ARI,2022,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1576,Chazz Surratt,NYJ,2022,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1577,Ben Powers,BAL,2022,G,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1578,Gardner Minshew,PHI,2022,QB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1579,Rico Dowdle,DAL,2022,RB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1580,Justin Herbert,LAC,2022,QB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1581,Khalid Kareem,IND,2022,DE,4,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1582,La'Darius Hamilton,GB,2022,DE,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1583,Elijah Garcia,DEN,2022,DT,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1584,Trevon Wesco,CHI,2022,TE,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1585,Darrell Henderson Jr.,LAR,2022,RB,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1586,Cobi Francis,HOU,2022,CB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1587,Aaron Brewer,TEN,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1588,Luke Farrell,JAX,2022,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1589,Binjimen Victor,BAL,2022,WR,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1590,Eric Banks,ARI,2022,DE,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1591,Irv Smith Jr.,MIN,2022,TE,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1592,Kameron Cline,IND,2022,DE,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1593,Dee Eskridge,SEA,2022,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1594,Chris Jackson,TEN,2022,CB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1595,Will Fries,IND,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1596,Ian Thomas,CAR,2022,TE,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1597,Chris Evans,CIN,2022,RB,12,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1598,Camaron Cheeseman,WSH,2022,LS,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1599,Tony Jones Jr.SEA,SEA / NO,2022,RB,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1600,DK Metcalf,SEA,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1601,Royce Newman,GB,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1602,Greg Little,MIA,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1603,Cole Strange,NE,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1604,AJ Dillon,GB,2022,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1605,Hunter Long,MIA,2022,TE,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1606,Tre' McKitty,LAC,2022,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1607,Zach Tom,GB,2022,G,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1608,Deon Jackson,IND,2022,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1609,Noah Gray,KC,2022,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1610,Jack Coco,GB,2022,LS,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1611,Michael Carter,NYJ,2022,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1612,Jeff Gunter,CIN,2022,DE,10,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1613,Joshuah Bledsoe,NE,2022,S,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1614,Jelani Woods,IND,2022,TE,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1615,Tylan Wallace,BAL,2022,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1616,Jerry Jeudy,DEN,2022,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1617,Brian Robinson Jr.,WSH,2022,RB,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1618,Jedrick Wills Jr.,CLE,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1619,Jalen Reagor,MIN,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1620,Markquese Bell,DAL,2022,S,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1621,Ed Ingram,MIN,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1622,Jake Ferguson,DAL,2022,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1623,Joshua Palmer,LAC,2022,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1624,Trey Smith,KC,2022,G,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1625,Malik Willis,TEN,2022,QB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1626,Chandler Wooten,CAR,2022,LB,9,0,1,1,0.0,0,0,0,0,0,0,0,1,0,0
1627,Drew Dalman,ATL,2022,C,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1628,Eno BenjaminARI,ARI / HOU,2022,RB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1629,Arron Mosby,CAR,2022,DE,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1630,Nate Landman,ATL,2022,LB,7,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1631,Marquise Blair,CAR,2022,S,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1632,Dylan Parham,LV,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1633,Kemon Hall,LAC,2022,CB,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1634,Mike Brown,CLE,2022,S,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1635,Stanley Berryhill,DET,2022,WR,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1636,De'Shaan Dixon,JAX,2022,DE,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1637,Matt Gay,LAR,2022,PK,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1638,Stone Smartt,LAC,2022,TE,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1639,Braxton Jones,CHI,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1640,Forrest Rhyne,IND,2022,LB,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1641,Nico Collins,HOU,2022,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1642,Donovan Jeter,WSH,2022,DT,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1643,Donovan Peoples-Jones,CLE,2022,WR,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1644,Cesar Ruiz,NO,2022,C,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1645,Cole Kmet,CHI,2022,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1646,Raheem Blackshear,CAR,2022,RB,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1647,Dennis Daley,TEN,2022,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1648,Zander Horvath,LAC,2022,FB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1649,Segun Olubi,IND,2022,LB,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1650,Ramiz Ahmed,GB,2022,PK,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1651,Jordan Mailata,PHI,2022,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1652,Michael Woods II,CLE,2022,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1653,Evan McPherson,CIN,2022,PK,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1654,Dameon Pierce,HOU,2022,RB,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1655,TJ Carter,LAR,2022,CB,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1656,Rashod Bateman,BAL,2022,WR,7,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1657,Isaiah Likely,BAL,2022,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1658,Zach Wilson,NYJ,2022,QB,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1659,Nicholas Petit-Frere,TEN,2022,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1660,Pat Freiermuth,PIT,2022,TE,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1661,Cole Turner,WSH,2022,TE,10,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1662,Keaontay Ingram,ARI,2022,RB,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1663,Brevin Jordan,HOU,2022,TE,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1664,Terrace Marshall Jr.,CAR,2022,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1665,Spencer Burford,SF,2022,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1666,Jaylen Waddle,MIA,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1667,Josh Jobe,PHI,2022,CB,11,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1668,Cameron McGrone,IND,2022,LB,1,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1669,Elijah Moore,NYJ,2022,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1670,Khalil Shakir,BUF,2022,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1671,Penei Sewell,DET,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1672,James Cook,BUF,2022,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1673,Luke Goedeke,TB,2022,OT,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1674,Trey Lance,SF,2022,QB,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1675,Kenyon Green,HOU,2022,G,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1676,George Pickens,PIT,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1677,David Ojabo,BAL,2022,LB,2,1,0,1,1.0,5,0,0,0,0,0,0,1,0,0
1678,Ikem Ekwonu,CAR,2022,OT,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1679,Breece Hall,NYJ,2022,RB,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1680,Kenneth Walker III,SEA,2022,RB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1681,Evan Neal,NYG,2022,OT,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1682,Snoop Conner,JAX,2022,RB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1683,Tyler Smith,DAL,2022,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1684,Garrett Wilson,NYJ,2022,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1685,Quinn Meinerz,DEN,2022,G,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1686,Danny Gray,SF,2022,WR,13,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1687,Matt Feiler,LAC,2022,G,17,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1688,Kalif Raymond,DET,2022,WR,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1689,Scott Daly,DET,2022,LS,17,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1690,Jeremiah Ledbetter,JAX,2022,DE,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1691,Adam Trautman,NO,2022,TE,15,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1692,Foyesade Oluokun,ATL,2021,LB,17,102,90,192,2.0,14,4,6,3,80,1,0,1,0,0
1693,Jordyn Brooks,SEA,2021,LB,17,109,75,184,1.0,7,10,5,0,0,0,0,0,1,0
1694,Bobby Wagner,SEA,2021,LB,16,93,77,170,1.0,7,3,5,1,3,1,0,1,0,0
1695,C.J. Mosley,NYJ,2021,LB,16,103,65,168,2.0,34,2,2,0,0,0,0,2,0,0
1696,Roquan Smith,CHI,2021,LB,17,95,68,163,3.0,25,12,3,1,53,1,1,0,0,0
1697,Denzel Perryman,LV,2021,LB,15,102,52,154,0.0,0,5,3,0,0,0,0,1,2,0
1698,De'Vondre Campbell,GB,2021,LB,16,102,44,146,2.0,8,6,5,2,15,1,0,2,1,0
1699,Kyzir White,LAC,2021,LB,17,90,54,144,1.0,1,7,3,2,22,1,0,2,0,0
1700,Eric Kendricks,MIN,2021,LB,15,81,62,143,5.0,36,8,4,2,22,1,0,0,1,0
1701,Cole Holcomb,WSH,2021,LB,16,83,59,142,1.0,0,2,7,2,54,1,1,2,1,0
1702,Alex Singleton,PHI,2021,LB,16,81,56,137,0.0,0,4,4,1,29,1,1,1,0,0
1703,Deion Jones,ATL,2021,LB,16,87,50,137,2.0,17,8,6,0,0,0,0,1,0,0
1704,Fred Warner,SF,2021,LB,16,79,58,137,0.5,5,7,4,0,0,0,0,1,3,0
1705,Bobby Okereke,IND,2021,LB,17,89,43,132,1.0,9,3,4,2,20,1,0,0,0,0
1706,T.J. Edwards,PHI,2021,LB,16,64,66,130,1.0,3,5,5,1,1,1,0,0,1,0
1707,Tae Crowder,NYG,2021,LB,17,64,66,130,0.0,0,3,6,2,26,1,0,1,0,0
1708,Devin White,TB,2021,LB,17,87,41,128,3.5,23,8,3,0,0,0,0,0,0,0
1709,Minkah Fitzpatrick,PIT,2021,S,16,84,40,124,0.0,0,1,7,2,18,1,0,1,1,0
1710,Shaquille Leonard,IND,2021,LB,16,75,47,122,0.0,0,4,8,4,12,1,0,8,2,0
1711,Jalen Thompson,ARI,2021,S,17,79,42,121,0.0,0,3,7,3,49,1,0,0,0,0
1712,Derwin James Jr.,LAC,2021,S,15,75,43,118,2.0,13,7,5,2,20,1,0,3,0,0
1713,Logan Ryan,NYG,2021,S,15,77,40,117,1.0,4,2,8,0,0,0,0,2,1,0
1714,Jordan Hicks,ARI,2021,LB,17,75,41,116,4.0,38,7,5,0,0,0,0,1,2,0
1715,Johnathan Abram,LV,2021,S,14,64,52,116,0.0,0,5,4,1,6,1,0,0,1,0
1716,Harrison Smith,MIN,2021,S,16,83,31,114,3.0,22,3,7,1,10,1,0,1,0,0
1717,Anthony Walker Jr.,CLE,2021,LB,13,69,44,113,1.0,5,2,2,0,0,0,0,0,0,0
1718,Jordan Fuller,LAR,2021,S,16,63,50,113,0.0,0,1,4,1,34,1,0,0,0,0
1719,Joe Schobert,PIT,2021,LB,16,70,42,112,0.0,0,2,6,1,23,1,0,1,0,0
1720,Nick Bolton,KC,2021,LB,16,70,42,112,0.0,0,11,3,0,0,0,0,0,1,1
1721,Quincy Williams,NYJ,2021,LB,16,73,37,110,2.0,19,9,5,0,0,0,0,3,0,0
1722,Ja'Whaun Bentley,NE,2021,LB,16,68,41,109,1.0,0,5,2,0,0,0,0,3,0,0
1723,Xavier Woods,MIN,2021,S,17,72,36,108,1.0,3,1,10,3,54,1,0,2,0,0
1724,Tracy Walker III,DET,2021,S,15,74,34,108,1.0,8,3,6,1,5,1,0,0,0,0
1725,Myles Jack,JAX,2021,LB,16,62,46,108,0.0,0,3,0,0,0,0,0,0,0,0
1726,Kamu Grugier-Hill,HOU,2021,LB,14,71,37,108,3.0,20,13,3,1,82,1,0,2,0,0
1727,Tremaine Edmunds,BUF,2021,LB,15,70,38,108,0.0,0,7,4,1,4,1,0,0,0,0
1728,Jeremy Chinn,CAR,2021,S,16,75,32,107,1.0,7,6,5,1,0,1,0,1,1,0
1729,Damien Wilson,JAX,2021,LB,17,59,47,106,3.0,28,5,5,1,1,1,0,1,0,0
1730,Demario Davis,NO,2021,LB,16,70,35,105,3.0,16,13,7,0,0,0,0,0,0,0
1731,Isaiah Simmons,ARI,2021,S,17,70,35,105,1.5,6,4,7,1,0,1,0,4,0,0
1732,Shaq Thompson,CAR,2021,LB,14,65,39,104,2.0,18,9,5,2,39,1,0,0,0,0
1733,Azeez Al-Shaair,SF,2021,LB,13,58,44,102,2.0,8,9,5,1,24,1,0,1,2,0
1734,Kenny Moore II,IND,2021,CB,17,82,20,102,1.0,1,6,13,4,78,1,0,1,0,0
1735,Jayron Kearse,DAL,2021,S,16,67,34,101,1.0,2,9,10,2,34,1,0,0,1,0
1736,Logan Wilson,CIN,2021,LB,13,57,43,100,1.0,2,5,4,4,31,1,0,1,0,0
1737,Nasir Adderley,LAC,2021,S,15,69,30,99,0.5,4,3,5,0,0,0,0,1,1,0
1738,Kamren Curl,WSH,2021,S,16,62,37,99,1.0,5,2,5,0,0,0,0,0,1,0
1739,Cory Littleton,LV,2021,LB,17,51,47,98,0.5,1,2,4,0,0,0,0,0,1,0
1740,Budda Baker,ARI,2021,S,17,63,35,98,2.0,5,6,7,3,101,1,0,0,1,0
1741,Patrick Queen,BAL,2021,LB,17,68,30,98,2.0,19,10,1,0,0,0,0,1,1,0
1742,Lavonte David,TB,2021,LB,12,63,34,97,2.0,1,5,3,0,0,0,0,2,1,0
1743,Vonn Bell,CIN,2021,S,16,64,33,97,0.5,6,5,8,1,15,1,0,3,1,0
1744,Quandre Diggs,SEA,2021,S,17,66,28,94,0.0,0,1,7,5,68,1,0,0,0,0
1745,Taylor Rapp,LAR,2021,S,17,64,30,94,1.5,7,2,6,4,31,1,0,0,1,0
1746,Jordan Poyer,BUF,2021,S,16,66,27,93,3.0,26,8,9,5,87,1,0,0,0,0
1747,Christian Kirksey,HOU,2021,LB,13,55,38,93,0.0,0,6,8,1,1,1,0,0,2,0
1748,Adrian Amos,GB,2021,S,17,75,18,93,0.0,0,0,8,2,0,1,0,0,0,0
1749,Desmond King II,HOU,2021,CB,16,68,25,93,0.0,0,1,6,3,25,1,0,1,0,0
1750,Zach CunninghamHOU,HOU / TEN,2021,LB,14,51,42,93,0.0,0,7,3,0,0,0,0,1,0,0
1751,Will Harris,DET,2021,CB,17,62,31,93,0.5,6,0,4,0,0,0,0,1,0,0
1752,Xavier McKinney,NYG,2021,S,17,59,34,93,0.0,0,1,10,5,64,1,1,0,0,0
1753,Adrian Phillips,NE,2021,S,17,56,36,92,0.0,0,3,9,4,39,1,1,1,0,0
1754,Jerome Baker,MIA,2021,LB,16,62,30,92,5.5,52,9,4,1,0,1,0,1,0,0
1755,Kyle Dugger,NE,2021,S,15,70,22,92,0.0,0,5,5,4,100,1,0,0,1,0
1756,Troy Reeder,LAR,2021,LB,17,48,43,91,2.0,9,6,6,2,2,1,0,0,0,0
1757,Germaine Pratt,CIN,2021,LB,15,57,34,91,0.5,4,5,2,1,4,1,0,2,2,0
1758,Cameron Heyward,PIT,2021,DT,17,53,36,89,10.0,56,15,9,1,0,1,0,1,1,0
1759,Terrell Edmunds,PIT,2021,S,17,63,26,89,1.0,13,8,6,2,15,1,0,0,0,0
1760,Christian Wilkins,MIA,2021,DT,17,49,40,89,4.5,31,10,4,0,0,0,0,1,1,0
1761,Kareem Jackson,DEN,2021,CB,15,62,26,88,1.0,0,1,2,1,7,1,0,0,0,0
1762,Kevin Byard III,TEN,2021,S,17,57,31,88,1.0,11,1,13,5,66,1,1,2,1,1
1763,Jermaine Carter,CAR,2021,LB,17,38,50,88,0.0,0,3,1,0,0,0,0,0,1,0
1764,Andrew Wingard,JAX,2021,S,15,57,31,88,1.0,1,2,1,1,23,1,0,0,0,0
1765,Jessie Bates III,CIN,2021,S,15,67,21,88,0.0,0,3,4,1,65,1,0,0,1,0
1766,Antoine Winfield Jr.,TB,2021,S,13,62,26,88,2.0,8,4,6,2,30,1,0,2,3,0
1767,Alec Ogletree,CHI,2021,LB,16,55,32,87,0.0,0,5,4,0,0,0,0,1,0,0
1768,Jamal Adams,SEA,2021,S,12,56,31,87,0.0,0,4,5,2,0,1,0,0,0,0
1769,Matt Milano,BUF,2021,LB,16,57,29,86,3.0,27,15,5,0,0,0,0,0,2,0
