,Name,Teams,Season,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
591,Pharoh Cooper,ARI,2022,WR,5,4,15,3.8,6,0,0,3.0,0,0,0
592,Dyami Brown,WSH,2022,WR,15,1,15,15.0,15,0,0,1.0,0,0,1
593,Kene Nwangwu,MIN,2022,RB,17,9,14,1.6,8,0,0,0.8,0,0,1
594,Evan Engram,JAX,2022,TE,17,2,13,6.5,13,0,0,0.8,0,0,1
595,Kyle Allen,HOU,2022,QB,2,6,13,2.2,5,0,0,6.5,2,1,2
596,Kendall Hinton,DEN,2022,WR,12,2,13,6.5,13,0,0,1.1,0,0,1
597,Brock Purdy,SF,2022,QB,9,22,13,0.6,13,0,1,1.4,0,0,5
598,Julius Chestnut,TEN,2022,RB,6,9,12,1.3,5,0,0,2.0,0,0,1
599,Jerome Ford,CLE,2022,RB,13,8,12,1.5,9,0,0,0.9,0,0,1
600,Christian Kirk,JAX,2022,WR,17,5,11,2.2,5,0,0,0.6,0,0,0
601,Trenton Irwin,CIN,2022,WR,9,1,11,11.0,11,0,0,1.2,0,0,1
602,Romeo Doubs,GB,2022,WR,13,1,11,11.0,11,0,0,0.8,0,0,1
603,Dee Eskridge,SEA,2022,WR,10,2,10,5.0,6,0,0,1.0,0,0,0
604,Matthew Stafford,LAR,2022,QB,9,13,9,0.7,4,0,1,1.0,2,0,3
605,Mike White,NYJ,2022,QB,4,6,9,1.5,4,0,1,2.3,0,0,3
606,Adam Prentice,NO,2022,FB,11,4,9,2.3,3,0,0,0.8,0,0,3
607,J.J. Taylor,NE,2022,RB,1,10,9,0.9,5,0,0,9.0,0,0,0
608,Cole Kmet,CHI,2022,TE,17,2,9,4.5,8,0,0,0.5,0,0,1
609,Danny Gray,SF,2022,WR,13,1,9,9.0,9,0,0,0.7,0,0,0
610,Nick Foles,IND,2022,QB,3,2,8,4.0,8,0,0,2.7,0,0,0
611,Keenan Allen,LAC,2022,WR,10,1,8,8.0,8,0,0,0.8,0,0,1
612,Trevor Siemian,CHI,2022,QB,2,4,8,2.0,6,0,0,4.0,0,0,1
613,Nick Mullens,MIN,2022,QB,4,4,8,2.0,4,0,0,2.0,0,0,1
614,Mark Andrews,BAL,2022,TE,15,3,8,2.7,4,0,0,0.5,0,0,3
615,Reggie Bonnafon,WSH,2022,RB,1,3,8,2.7,5,0,0,8.0,0,0,0
616,Scotty Miller,TB,2022,WR,15,1,8,8.0,8,0,0,0.5,0,0,0
617,Alec Ingold,MIA,2022,FB,17,6,8,1.3,2,0,1,0.5,0,0,5
618,Cedrick Wilson Jr.,MIA,2022,WR,15,1,8,8.0,8,0,0,0.5,0,0,0
619,Harrison Bryant,CLE,2022,TE,17,1,8,8.0,8,0,0,0.5,0,0,1
620,Ashton Dulin,IND,2022,WR,12,2,8,4.0,5,0,0,0.7,0,0,1
621,Zander Horvath,LAC,2022,FB,15,4,8,2.0,3,0,0,0.5,0,0,2
622,Ja'Marr Chase,CIN,2022,WR,12,5,8,1.6,6,0,0,0.7,0,0,0
623,Brandin Cooks,HOU,2022,WR,13,2,7,3.5,5,0,0,0.5,0,0,0
624,Michael Burton,KC,2022,FB,17,5,7,1.4,6,0,0,0.4,0,0,2
625,Nathan Peterman,CHI,2022,QB,3,2,7,3.5,6,0,0,2.3,0,0,0
626,Brett Rypien,DEN,2022,QB,4,6,7,1.2,6,0,0,1.8,3,0,2
627,Olamide Zaccheaus,ATL,2022,WR,17,2,7,3.5,13,0,0,0.4,0,0,1
628,C.J. Ham,MIN,2022,FB,17,4,7,1.8,3,0,2,0.4,0,0,3
629,Amari RodgersHOU,HOU / GB,2022,WR,16,2,7,3.5,4,0,0,0.4,0,0,0
630,Kylin Hill,GB,2022,RB,2,1,7,7.0,7,0,0,3.5,0,0,1
631,Joe Flacco,NYJ,2022,QB,5,3,6,2.0,7,0,0,1.2,0,0,1
632,Cooper Rush,DAL,2022,QB,9,9,6,0.7,6,0,0,0.7,0,0,1
633,Richie James,NYG,2022,WR,17,2,6,3.0,4,0,0,0.4,0,0,0
634,K.J. Osborn,MIN,2022,WR,17,3,6,2.0,5,0,0,0.4,0,0,2
635,Marquise Goodwin,SEA,2022,WR,13,2,5,2.5,7,0,0,0.4,0,0,0
636,Travis Kelce,KC,2022,TE,17,2,5,2.5,4,0,0,0.3,0,0,1
637,Jonnu Smith,NE,2022,TE,14,1,5,5.0,5,0,0,0.4,1,0,1
638,Chris Godwin,TB,2022,WR,15,3,5,1.7,2,0,0,0.3,0,0,0
639,David Blough,ARI,2022,QB,2,4,5,1.3,4,0,0,2.5,0,0,0
640,Courtland Sutton,DEN,2022,WR,15,1,5,5.0,5,0,0,0.3,0,0,0
641,Elijah Moore,NYJ,2022,WR,16,5,5,1.0,10,0,0,0.3,0,0,2
642,Chase Daniel,LAC,2022,QB,4,1,4,4.0,4,0,0,1.0,0,0,0
643,Adam Thielen,MIN,2022,WR,17,1,4,4.0,4,0,0,0.2,0,0,0
644,Duke Johnson,BUF,2022,RB,1,2,4,2.0,4,0,0,4.0,0,0,1
645,Godwin Igwebuike,SEA,2022,RB,5,3,4,1.3,4,0,0,0.8,0,0,0
646,Marcus Allen,PIT,2022,LB,15,1,4,4.0,4,0,0,0.3,0,0,1
647,Jason Cabinda,DET,2022,FB,8,1,4,4.0,4,0,0,0.5,0,0,1
648,Devine Ozigbo,DEN,2022,RB,4,3,4,1.3,4,0,0,1.0,0,0,0
649,Racey McMath,TEN,2022,WR,5,1,4,4.0,4,0,0,0.8,0,0,0
650,Joshua Palmer,LAC,2022,WR,16,1,4,4.0,4,0,0,0.3,0,0,1
651,Garrett Wilson,NYJ,2022,WR,17,4,4,1.0,7,0,0,0.2,1,0,0
652,Josh Johnson,SF,2022,QB,2,2,3,1.5,4,0,0,1.5,0,0,0
653,Nick Bellore,SEA,2022,LB,16,1,3,3.0,3,0,0,0.2,0,0,0
654,Chris Moore,HOU,2022,WR,16,3,3,1.0,3,0,0,0.2,0,0,0
655,M.J. Stewart,HOU,2022,S,17,1,3,3.0,3,0,0,0.2,0,0,1
656,Tyler Conklin,NYJ,2022,TE,17,2,3,1.5,2,0,0,0.2,0,0,2
657,Gardner Minshew,PHI,2022,QB,5,7,3,0.4,3,0,1,0.6,4,1,1
658,Keith Smith,ATL,2022,FB,17,1,2,2.0,2,0,0,0.1,0,0,1
659,Damien Williams,ATL,2022,RB,1,2,2,1.0,2,0,0,2.0,0,0,0
660,Sean Chandler,CAR,2022,S,17,1,2,2.0,2,0,0,0.1,0,0,1
661,Foster Moreau,LV,2022,TE,15,0,2,0.0,2,0,0,0.1,1,1,0
662,Ashtyn Davis,NYJ,2022,S,14,1,2,2.0,2,0,0,0.1,0,0,1
663,Darnell Mooney,CHI,2022,WR,12,1,2,2.0,2,0,0,0.2,0,0,0
664,Jaelon DardenTB,TB / CLE,2022,WR,14,1,2,2.0,2,0,0,0.1,0,0,0
665,Donovan Peoples-Jones,CLE,2022,WR,17,1,2,2.0,2,0,0,0.1,0,0,0
666,Peyton Hendershot,DAL,2022,TE,17,1,2,2.0,2,0,1,0.1,0,0,1
667,Chigoziem Okonkwo,TEN,2022,TE,17,3,2,0.7,6,0,0,0.1,0,0,0
668,Daniel Bellinger,NYG,2022,TE,12,1,2,2.0,2,0,1,0.2,0,0,1
669,Durham Smythe,MIA,2022,TE,16,2,1,0.5,1,0,1,0.1,0,0,1
670,Jordan Howard,NO,2022,RB,2,1,1,1.0,1,0,0,0.5,0,0,0
671,Andy IsabellaARI,ARI / BAL,2022,WR,5,1,1,1.0,1,0,0,0.2,0,0,0
672,Quez Watkins,PHI,2022,WR,17,3,1,0.3,4,0,0,0.1,0,0,0
673,Noah Gray,KC,2022,TE,17,1,1,1.0,1,0,1,0.1,0,0,1
674,Marquise Brown,ARI,2022,WR,12,1,1,1.0,1,0,0,0.1,0,0,0
675,Bryan Anger,DAL,2022,P,17,1,0,0.0,0,0,0,0.0,1,0,0
676,Case Keenum,BUF,2022,QB,2,5,0,0.0,4,0,0,0.0,0,0,0
677,Zach Pascal,PHI,2022,WR,17,1,0,0.0,0,0,0,0.0,0,0,0
678,Clayton Fejedelem,MIA,2022,S,13,1,0,0.0,0,0,0,0.0,0,0,0
679,Dallin Leavitt,GB,2022,S,17,1,0,0.0,0,0,0,0.0,0,0,0
680,Andrew Beck,DEN,2022,FB,13,2,0,0.0,1,0,0,0.0,0,0,0
681,Allen Lazard,GB,2022,WR,15,2,0,0.0,1,0,0,0.0,0,0,0
682,Gerald Everett,LAC,2022,TE,16,1,0,0.0,0,0,0,0.0,0,0,0
683,Feleipe Franks,ATL,2022,TE,11,1,0,0.0,0,0,0,0.0,0,0,0
684,Kylen Granson,IND,2022,TE,13,1,0,0.0,0,0,0,0.0,0,0,0
685,Bailey Zappe,NE,2022,QB,4,10,0,0.0,5,0,0,0.0,2,1,0
686,Tyler Badie,DEN,2022,RB,1,1,0,0.0,0,0,0,0.0,0,0,0
687,Tom Brady,TB,2022,QB,17,29,-1,0.0,2,0,1,-0.1,2,2,5
688,Davante Adams,LV,2022,WR,17,3,-1,-0.3,4,0,0,-0.1,0,0,0
689,Brandon Allen,CIN,2022,QB,1,3,-1,-0.3,2,0,0,-1.0,0,0,1
690,Jordan Love,GB,2022,QB,4,1,-1,-1.0,-1,0,0,-0.3,0,0,0
691,Ihmir Smith-MarsetteKC,KC / CHI,2022,WR,8,1,-1,-1.0,-1,0,0,-0.1,0,0,0
692,Wan'Dale Robinson,NYG,2022,WR,6,2,-1,-0.5,4,0,0,-0.2,0,0,0
693,Ty Montgomery II,NE,2022,WR,1,2,-2,-1.0,0,0,0,-2.0,0,0,0
694,Tim Boyle,CHI,2022,QB,1,2,-2,-1.0,-1,0,0,-2.0,0,0,0
695,Matthias Farley,LV,2022,S,17,1,-3,-3.0,-3,0,0,-0.2,0,0,0
696,Stefon Diggs,BUF,2022,WR,16,1,-3,-3.0,-3,0,0,-0.2,0,0,0
697,Marquez Valdes-Scantling,KC,2022,WR,17,1,-3,-3.0,-3,0,0,-0.2,0,0,0
698,Jamie Gillan,NYG,2022,P,17,2,-3,-1.5,0,0,0,-0.2,1,0,0
699,Nate Sudfeld,DET,2022,QB,2,5,-4,-0.8,0,0,0,-2.0,0,0,0
700,C.J. Beathard,JAX,2022,QB,4,4,-4,-1.0,-1,0,0,-1.0,0,0,0
701,Demetric Felton Jr.,CLE,2022,RB,8,1,-4,-4.0,-4,0,0,-0.5,0,0,0
702,Chad Henne,KC,2022,QB,3,5,-5,-1.0,0,0,0,-1.7,1,0,0
703,Anthony Brown Jr.,BAL,2022,QB,2,3,-5,-1.7,-1,0,0,-2.5,0,0,0
704,Michael Woods II,CLE,2022,WR,10,1,-5,-5.0,-5,0,0,-0.5,0,0,0
705,Rondale Moore,ARI,2022,WR,8,6,-5,-0.8,9,0,0,-0.6,0,0,1
706,Breshad Perriman,TB,2022,WR,11,2,-7,-3.5,0,0,0,-0.6,1,0,0
707,Jahan Dotson,WSH,2022,WR,12,2,-7,-3.5,3,0,0,-0.6,0,0,0
708,David Njoku,CLE,2022,TE,14,2,-8,-4.0,-2,0,0,-0.6,0,0,0
709,Jakobi Meyers,NE,2022,WR,14,2,-11,-5.5,7,0,0,-0.8,1,1,2
710,DeAndre Carter,LAC,2022,WR,17,2,-15,-7.5,-5,0,0,-0.9,0,0,0
711,Michael Dickson,SEA,2022,P,17,2,-18,-9.0,-8,0,0,-1.1,1,1,0
712,Jonathan Taylor,IND,2021,RB,17,332,1811,5.5,83,14,18,106.5,3,2,107
713,Nick Chubb,CLE,2021,RB,14,228,1259,5.5,70,12,8,89.9,2,1,61
714,Joe Mixon,CIN,2021,RB,16,292,1205,4.1,32,6,13,75.3,1,1,60
715,Najee Harris,PIT,2021,RB,17,307,1200,3.9,37,6,7,70.6,0,0,62
716,Dalvin Cook,MIN,2021,RB,13,249,1159,4.7,66,9,6,89.2,3,2,57
717,Antonio Gibson,WSH,2021,RB,16,258,1037,4.0,27,4,7,64.8,5,3,65
718,Ezekiel Elliott,DAL,2021,RB,17,237,1002,4.2,47,3,10,58.9,1,1,55
719,Elijah Mitchell,SF,2021,RB,11,207,963,4.7,39,6,5,87.5,0,0,47
720,Derrick Henry,TEN,2021,RB,8,219,937,4.3,76,3,10,117.1,1,0,49
721,Damien Harris,NE,2021,RB,15,202,929,4.6,64,8,15,61.9,2,2,55
722,Melvin Gordon III,DEN,2021,RB,16,203,918,4.5,70,3,8,57.4,3,3,48
723,Austin Ekeler,LAC,2021,RB,16,206,911,4.4,28,3,12,56.9,0,0,53
724,Javonte Williams,DEN,2021,RB,17,203,903,4.4,49,6,4,53.1,2,1,52
725,Alvin Kamara,NO,2021,RB,13,240,898,3.7,30,3,4,69.1,0,0,42
726,Josh Jacobs,LV,2021,RB,15,217,872,4.0,28,2,9,58.1,2,2,45
727,Devin Singletary,BUF,2021,RB,17,188,870,4.6,46,6,7,51.2,2,0,44
728,David Montgomery,CHI,2021,RB,13,225,849,3.8,41,5,7,65.3,1,1,55
729,Sony Michel,LAR,2021,RB,17,208,845,4.1,39,2,4,49.7,1,1,49
730,AJ Dillon,GB,2021,RB,17,187,803,4.3,36,2,5,47.2,1,1,50
731,Aaron Jones,GB,2021,RB,15,171,799,4.7,57,5,4,53.3,1,1,37
732,Jalen Hurts,PHI,2021,QB,15,139,784,5.6,31,7,10,52.3,4,1,56
733,Lamar Jackson,BAL,2021,QB,12,133,767,5.8,31,5,2,63.9,4,2,48
734,Josh Allen,BUF,2021,QB,17,122,763,6.3,34,9,6,44.9,5,2,53
735,Miles Sanders,PHI,2021,RB,12,137,754,5.5,38,7,0,62.8,1,1,33
736,James Conner,ARI,2021,RB,15,202,752,3.7,35,3,15,50.1,2,0,53
737,Rashaad Penny,SEA,2021,RB,10,119,749,6.3,62,11,6,74.9,0,0,28
738,Tony Pollard,DAL,2021,RB,15,130,719,5.5,58,4,2,47.9,0,0,35
739,Michael Carter,NYJ,2021,RB,14,147,639,4.3,55,3,4,45.6,0,0,29
740,Cordarrelle Patterson,ATL,2021,RB,16,153,618,4.0,39,2,6,38.6,1,0,29
741,D'Andre Swift,DET,2021,RB,13,151,617,4.1,57,3,5,47.5,0,0,28
742,Myles Gaskin,MIA,2021,RB,17,173,612,3.5,30,2,3,36.0,2,1,25
743,Chuba Hubbard,CAR,2021,RB,17,172,612,3.6,26,3,5,36.0,1,1,36
744,Rhamondre Stevenson,NE,2021,RB,12,133,606,4.6,21,1,5,50.5,1,0,33
745,Jamaal Williams,DET,2021,RB,13,153,601,3.9,20,1,3,46.2,1,0,42
746,Devontae Booker,NYG,2021,RB,16,145,593,4.1,31,3,2,37.1,0,0,31
747,Saquon Barkley,NYG,2021,RB,13,162,593,3.7,41,3,2,45.6,1,1,27
748,Chase Edmonds,ARI,2021,RB,12,116,592,5.1,54,3,2,49.3,0,0,32
749,Devonta Freeman,BAL,2021,RB,16,133,576,4.3,32,4,5,36.0,0,0,31
750,D'Onta Foreman,TEN,2021,RB,9,133,566,4.3,35,4,3,62.9,2,1,22
751,Darrel Williams,KC,2021,RB,17,144,558,3.9,21,1,6,32.8,0,0,40
752,Mark Ingram IIHOU,HOU / NO,2021,RB,14,160,554,3.5,28,2,2,39.6,1,1,22
753,D'Ernest Johnson,CLE,2021,RB,17,100,534,5.3,30,4,3,31.4,0,0,24
754,Clyde Edwards-Helaire,KC,2021,RB,10,119,517,4.3,17,0,4,51.7,2,2,21
755,Mike Davis,ATL,2021,RB,17,138,503,3.6,18,0,3,29.6,2,1,21
756,Latavius Murray,BAL,2021,RB,14,119,501,4.2,46,3,6,35.8,0,0,36
757,Alexander Mattison,MIN,2021,RB,16,134,491,3.7,48,2,3,30.7,1,1,28
758,Khalil Herbert,CHI,2021,RB,17,103,433,4.2,29,4,2,25.5,0,0,24
759,Ronald Jones,TB,2021,RB,16,101,428,4.2,30,1,4,26.8,2,2,25
760,Rex Burkhead,HOU,2021,RB,16,122,427,3.5,36,2,3,26.7,1,0,30
761,Kyler Murray,ARI,2021,QB,14,88,423,4.8,57,1,5,30.2,12,0,25
762,Jordan Howard,PHI,2021,RB,7,86,406,4.7,25,1,3,58.0,0,0,24
763,Kareem Hunt,CLE,2021,RB,8,78,386,4.9,33,2,5,48.3,0,0,22
764,Patrick Mahomes,KC,2021,QB,17,66,381,5.8,32,4,2,22.4,4,2,25
765,Taysom Hill,NO,2021,QB,12,70,374,5.3,44,3,5,31.2,1,0,26
766,Boston Scott,PHI,2021,RB,16,87,373,4.3,23,2,7,23.3,1,1,24
767,Deebo Samuel Sr.,SF,2021,WR,16,59,365,6.2,49,5,8,22.8,0,0,21
768,Justin Jackson,LAC,2021,RB,14,68,364,5.4,75,2,2,26.0,1,1,18
769,Tevin Coleman,NYJ,2021,RB,11,84,356,4.2,20,1,0,32.4,0,0,19
770,Dontrell Hilliard,TEN,2021,RB,8,56,350,6.3,68,2,2,43.8,1,1,15
771,Zack Moss,BUF,2021,RB,13,96,345,3.6,17,0,4,26.5,0,0,22
772,Trevor Lawrence,JAX,2021,QB,17,73,334,4.6,26,1,2,19.6,3,0,21
773,Duke Johnson,MIA,2021,RB,5,71,330,4.6,27,1,3,66.0,0,0,18
774,Taylor Heinicke,WSH,2021,QB,16,60,313,5.2,38,2,1,19.6,4,0,20
775,Justin Herbert,LAC,2021,QB,17,63,302,4.8,36,1,3,17.8,0,0,28
776,Jeff Wilson Jr.,SF,2021,RB,9,79,294,3.7,17,0,2,32.7,1,0,19
777,Tyler Huntley,BAL,2021,QB,7,47,294,6.3,21,1,2,42.0,1,1,22
778,Kenneth Gainwell,PHI,2021,RB,16,68,291,4.3,18,0,5,18.2,1,1,19
779,Nyheim Hines,IND,2021,RB,17,56,276,4.9,34,2,2,16.2,0,0,15
780,Ryan Tannehill,TEN,2021,QB,17,55,270,4.9,28,2,7,15.9,4,1,33
781,Jaret Patterson,WSH,2021,RB,17,68,266,3.9,13,0,2,15.6,1,0,15
782,Derrick Gore,KC,2021,RB,11,51,256,5.0,51,2,2,23.3,0,0,12
783,Phillip LindsayHOU,HOU / MIA,2021,RB,14,88,249,2.8,35,1,1,17.8,0,0,11
784,Samaje Perine,CIN,2021,RB,16,55,246,4.5,46,2,1,15.4,0,0,11
785,Ty Johnson,NYJ,2021,RB,16,61,238,3.9,24,2,2,14.9,1,1,13
786,Cam Newton,CAR,2021,QB,8,47,230,4.9,33,2,5,28.8,4,1,20
787,Craig Reynolds,DET,2021,RB,5,55,230,4.2,35,2,0,46.0,0,0,11
788,David Johnson,HOU,2021,RB,13,67,228,3.4,15,0,0,17.5,1,1,7
789,Brandon Bolden,NE,2021,RB,17,44,226,5.1,24,2,1,13.3,1,0,12
790,Sam Darnold,CAR,2021,QB,12,48,222,4.6,30,2,5,18.5,4,2,21
791,Carson Wentz,IND,2021,QB,17,57,215,3.8,18,0,1,12.6,4,1,21
792,Peyton Barber,LV,2021,RB,10,55,212,3.9,27,1,2,21.2,2,0,12
793,Ty'Son Williams,BAL,2021,RB,13,35,185,5.3,35,2,1,14.2,1,0,8
794,Zach Wilson,NYJ,2021,QB,13,29,185,6.4,52,3,4,14.2,1,0,10
795,Russell Wilson,SEA,2021,QB,14,43,183,4.3,17,0,2,13.1,2,0,17
796,Ke'Shawn Vaughn,TB,2021,RB,12,36,180,5.0,55,1,2,15.0,0,0,9
797,Travis Homer,SEA,2021,RB,14,21,177,8.4,73,2,1,12.6,0,0,7
798,Royce FreemanHOU,HOU / CAR,2021,RB,15,56,169,3.0,13,0,0,11.3,0,0,8
799,Trey Lance,SF,2021,QB,6,38,168,4.4,15,0,1,28.0,0,0,8
800,Trey Sermon,SF,2021,RB,9,41,167,4.1,16,0,1,18.6,0,0,9
801,Ameer AbdullahMIN,MIN / CAR,2021,RB,17,51,166,3.3,15,0,0,9.8,0,0,8
802,Damien Williams,CHI,2021,RB,12,40,164,4.1,23,1,2,13.7,0,0,11
803,Tyrod Taylor,HOU,2021,QB,6,19,151,7.9,30,2,3,25.2,3,0,7
804,Salvon Ahmed,MIA,2021,RB,12,54,149,2.8,16,0,0,12.4,0,0,8
805,Dak Prescott,DAL,2021,QB,16,48,146,3.0,21,1,1,9.1,9,3,7
806,Tony Jones Jr.,NO,2021,RB,11,54,142,2.6,11,0,0,12.9,0,0,7
807,Corey Clement,DAL,2021,RB,17,33,140,4.2,38,1,0,8.2,0,0,7
808,DeeJay Dallas,SEA,2021,RB,17,33,138,4.2,15,0,2,8.1,0,0,10
809,Dare Ogunbowale,JAX,2021,RB,17,43,137,3.2,12,0,1,8.1,0,0,5
810,Mac Jones,NE,2021,QB,17,44,129,2.9,13,0,0,7.6,3,1,22
811,Tua Tagovailoa,MIA,2021,QB,13,42,128,3.0,23,1,3,9.8,3,0,13
812,Kendrick Bourne,NE,2021,WR,17,12,125,10.4,18,0,0,7.4,0,0,7
813,Matt Breida,BUF,2021,RB,9,26,125,4.8,28,1,1,13.9,1,1,5
814,Godwin Igwebuike,DET,2021,RB,17,18,118,6.6,42,1,1,6.9,2,2,7
815,Joe Burrow,CIN,2021,QB,16,40,118,3.0,12,0,2,7.4,1,0,14
816,Eno Benjamin,ARI,2021,RB,9,34,118,3.5,21,1,1,13.1,0,0,4
817,Kirk Cousins,MIN,2021,QB,16,29,115,4.0,29,1,1,7.2,2,0,8
818,Derek Carr,LV,2021,QB,17,40,108,2.7,22,1,0,6.4,4,0,9
819,Qadree Ollison,ATL,2021,RB,8,21,105,5.0,19,0,1,13.1,1,1,7
820,Wayne GallmanATL,ATL / MIN,2021,RB,8,28,104,3.7,17,0,0,13.0,0,0,5
821,Joshua Kelley,LAC,2021,RB,10,33,102,3.1,14,0,0,10.2,1,1,5
822,Aaron Rodgers,GB,2021,QB,16,33,101,3.1,18,0,3,6.3,2,0,10
823,Le'Veon BellBAL,BAL / TB,2021,RB,8,39,101,2.6,12,0,2,12.6,0,0,9
824,Austin Walter,NYJ,2021,RB,4,26,101,3.9,14,0,1,25.3,0,0,5
825,Marlon Mack,IND,2021,RB,6,28,101,3.6,22,1,0,16.8,0,0,6
826,Elijhaa Penny,NYG,2021,RB,17,24,99,4.1,12,0,1,5.8,0,0,9
827,Benny Snell Jr.,PIT,2021,RB,17,36,98,2.7,9,0,0,5.8,0,0,2
828,Tyreek Hill,KC,2021,WR,17,9,96,10.7,33,1,0,5.6,0,0,4
829,Chase Claypool,PIT,2021,WR,15,14,96,6.9,25,1,0,6.4,0,0,7
830,DeAndre Carter,WSH,2021,WR,17,10,89,8.9,27,1,0,5.2,1,0,4
831,Patrick Taylor Jr.,GB,2021,RB,9,23,89,3.9,12,0,1,9.9,0,0,5
832,Marcus Mariota,LV,2021,QB,10,13,87,6.7,31,1,1,8.7,1,0,6
833,Jared Goff,DET,2021,QB,14,17,87,5.1,26,1,0,6.2,3,2,4
834,Larry Rountree III,LAC,2021,RB,12,36,87,2.4,13,0,1,7.3,0,0,5
835,Matt Ryan,ATL,2021,QB,17,40,82,2.0,17,0,1,4.8,6,1,9
836,Tom Brady,TB,2021,QB,17,28,81,2.9,13,0,2,4.8,1,1,14
837,Ryquell Armstead,JAX,2021,RB,2,15,80,5.3,26,1,0,40.0,0,0,3
838,Jonathan Williams,WSH,2021,RB,5,17,79,4.6,23,1,1,15.8,0,0,7
839,Chris Evans,CIN,2021,RB,14,17,77,4.5,13,0,0,5.5,0,0,3
840,Andy Dalton,CHI,2021,QB,8,16,76,4.8,14,0,0,9.5,0,0,2
841,CeeDee Lamb,DAL,2021,WR,16,9,76,8.4,33,1,0,4.8,0,0,4
842,Rondale Moore,ARI,2021,WR,14,18,76,4.2,26,1,0,5.4,0,0,2
843,Jermar Jefferson,DET,2021,RB,7,15,74,4.9,28,1,2,10.6,0,0,4
844,Jacoby Brissett,MIA,2021,QB,11,19,70,3.7,19,0,1,6.4,2,0,9
845,JaMycal Hasty,SF,2021,RB,11,16,68,4.3,21,1,1,6.2,0,0,6
846,Jake Fromm,NYG,2021,QB,3,8,65,8.1,27,1,0,21.7,0,0,4
847,Jerick McKinnon,KC,2021,RB,13,12,62,5.2,18,0,0,4.8,0,0,2
848,Kene Nwangwu,MIN,2021,RB,11,13,61,4.7,19,0,0,5.5,0,0,3
849,Amon-Ra St. Brown,DET,2021,WR,17,7,61,8.7,26,1,1,3.6,0,0,2
850,Dee Eskridge,SEA,2021,WR,10,4,59,14.8,30,1,0,5.9,0,0,2
851,Mason Rudolph,PIT,2021,QB,2,5,53,10.6,26,1,0,26.5,0,0,3
852,Drew Lock,DEN,2021,QB,6,10,53,5.3,23,1,2,8.8,1,1,5
853,Diontae Johnson,PIT,2021,WR,16,5,53,10.6,25,1,0,3.3,0,0,2
854,Jimmy Garoppolo,SF,2021,QB,15,38,51,1.3,7,0,3,3.4,4,1,15
855,Trayveon Williams,CIN,2021,RB,5,15,51,3.4,10,0,0,10.2,0,0,4
856,Jason Huntley,PHI,2021,RB,1,13,51,3.9,18,0,0,51.0,0,0,2
857,Devin Duvernay,BAL,2021,WR,16,7,50,7.1,19,0,0,3.1,0,0,3
858,DJ Moore,CAR,2021,WR,17,8,48,6.0,14,0,0,2.8,0,0,4
859,Isaiah McKenzie,BUF,2021,WR,15,9,47,5.2,10,0,1,3.1,0,0,5
860,Mecole Hardman,KC,2021,WR,17,8,46,5.8,24,1,0,2.7,1,1,2
861,Ty Montgomery II,NO,2021,WR,14,15,44,2.9,9,0,0,3.1,0,0,2
862,Michael Pittman Jr.,IND,2021,WR,17,5,44,8.8,25,1,0,2.6,0,0,1
863,Davis Mills,HOU,2021,QB,13,18,44,2.4,11,0,0,3.4,1,0,5
864,Matthew Stafford,LAR,2021,QB,17,32,43,1.3,12,0,0,2.5,2,0,8
865,Scotty Miller,TB,2021,WR,9,2,43,21.5,33,1,1,4.8,0,0,2
866,Geno Smith,SEA,2021,QB,4,9,42,4.7,12,0,1,10.5,0,0,3
867,Laviska Shenault Jr.,JAX,2021,WR,16,11,41,3.7,11,0,0,2.6,0,0,2
868,Deonte Harty,NO,2021,WR,13,5,41,8.2,22,1,0,3.2,0,0,1
869,Jarvis Landry,CLE,2021,WR,12,6,40,6.7,16,0,2,3.3,1,0,4
870,Jalen Richard,LV,2021,RB,10,9,40,4.4,23,1,0,4.0,0,0,3
871,Jonnu Smith,NE,2021,TE,16,9,40,4.4,9,0,0,2.5,0,0,2
872,Anthony Schwartz,CLE,2021,WR,14,6,39,6.5,17,0,0,2.8,0,0,4
873,Colt McCoy,ARI,2021,QB,8,22,37,1.7,11,0,0,4.6,2,0,6
874,J.J. Taylor,NE,2021,RB,5,19,37,1.9,15,0,2,7.4,0,0,3
875,Robbie Chosen,CAR,2021,WR,17,3,36,12.0,30,1,0,2.1,0,0,1
876,Kalen Ballage,PIT,2021,RB,17,12,36,3.0,13,0,0,2.1,0,0,2
877,Mike Boone,DEN,2021,RB,8,4,35,8.8,16,0,0,4.4,0,0,2
878,Jalen Guyton,LAC,2021,WR,16,7,34,4.9,21,1,0,2.1,1,0,2
879,C.J. Ham,MIN,2021,FB,17,7,34,4.9,30,1,0,2.0,0,0,3
880,Mike Glennon,NYG,2021,QB,6,7,33,4.7,13,0,1,5.5,2,0,2
881,Jonathan Ward,ARI,2021,RB,13,9,33,3.7,7,0,0,2.5,0,0,3
882,Allen Lazard,GB,2021,WR,15,3,32,10.7,14,0,0,2.1,0,0,2
883,Freddie Swain,SEA,2021,WR,17,5,32,6.4,11,0,0,1.9,0,0,2
884,Darnell Mooney,CHI,2021,WR,17,6,32,5.3,15,0,1,1.9,0,0,2
885,Ashton Dulin,IND,2021,WR,17,3,32,10.7,37,1,0,1.9,0,0,1
886,Jalen Reagor,PHI,2021,WR,17,10,32,3.2,12,0,0,1.9,0,0,3
